name,district_name,state_name,id
670001,KANNUR,Kerala,670001
670002,KANNUR,Kerala,670002
670003,KANNUR,Kerala,670003
670004,KANNUR,Kerala,670004
670005,KANNUR,Kerala,670005
670006,KANNUR,Kerala,670006
670007,KANNUR,Kerala,670007
670008,KANNUR,Kerala,670008
670009,KANNUR,Kerala,670009
670010,KANNUR,Kerala,670010
670011,KANNUR,Kerala,670011
670012,KANNUR,Kerala,670012
670013,KANNUR,Kerala,670013
670014,KANNUR,Kerala,670014
670017,KANNUR,Kerala,670017
670018,KANNUR,Kerala,670018
670101,KANNUR,Kerala,670101
670102,KANNUR,Kerala,670102
670103,KANNUR,Kerala,670103
670104,KANNUR,Kerala,670104
670105,KANNUR,Kerala,670105
670106,KANNUR,Kerala,670106
670107,KANNUR,Kerala,670107
670141,KANNUR,Kerala,670141
670142,KANNUR,Kerala,670142
670143,KANNUR,Kerala,670143
670301,KANNUR,Kerala,670301
670302,KANNUR,Kerala,670302
670303,KANNUR,Kerala,670303
670304,KANNUR,Kerala,670304
670305,KANNUR,Kerala,670305
670306,KANNUR,Kerala,670306
670307,KANNUR,Kerala,670307
670308,KANNUR,Kerala,670308
670309,KANNUR,Kerala,670309
670310,KANNUR,Kerala,670310
670325,KANNUR,Kerala,670325
670327,KANNUR,Kerala,670327
670331,KANNUR,Kerala,670331
670334,KANNUR,Kerala,670334
670353,KANNUR,Kerala,670353
670358,KANNUR,Kerala,670358
670501,KANNUR,Kerala,670501
670502,KANNUR,Kerala,670502
670503,KANNUR,Kerala,670503
670504,KANNUR,Kerala,670504
670511,KANNUR,Kerala,670511
670521,KANNUR,Kerala,670521
670561,KANNUR,Kerala,670561
670562,KANNUR,Kerala,670562
670563,KANNUR,Kerala,670563
670567,KANNUR,Kerala,670567
670571,KANNUR,Kerala,670571
670581,KANNUR,Kerala,670581
670582,KANNUR,Kerala,670582
670591,KANNUR,Kerala,670591
670592,KANNUR,Kerala,670592
670593,KANNUR,Kerala,670593
670594,KANNUR,Kerala,670594
670595,KANNUR,Kerala,670595
670601,KANNUR,Kerala,670601
670602,KANNUR,Kerala,670602
670604,KANNUR,Kerala,670604
670611,KANNUR,Kerala,670611
670612,KANNUR,Kerala,670612
670613,KANNUR,Kerala,670613
670621,KANNUR,Kerala,670621
670622,KANNUR,Kerala,670622
670631,KANNUR,Kerala,670631
670632,KANNUR,Kerala,670632
670633,KANNUR,Kerala,670633
670641,KANNUR,Kerala,670641
670642,KANNUR,Kerala,670642
670643,KANNUR,Kerala,670643
670644,WAYANAD,Kerala,670644
670645,WAYANAD,Kerala,670645
670646,WAYANAD,Kerala,670646
670649,KANNUR,Kerala,670649
670650,KANNUR,Kerala,670650
670651,KANNUR,Kerala,670651
670661,KANNUR,Kerala,670661
670662,KANNUR,Kerala,670662
670663,KANNUR,Kerala,670663
670671,KANNUR,Kerala,670671
670672,KANNUR,Kerala,670672
670673,KANNUR,Kerala,670673
670674,KANNUR,Kerala,670674
670675,KANNUR,Kerala,670675
670676,KANNUR,Kerala,670676
670691,KANNUR,Kerala,670691
670692,KANNUR,Kerala,670692
670693,KANNUR,Kerala,670693
670694,KANNUR,Kerala,670694
670701,KANNUR,Kerala,670701
670702,KANNUR,Kerala,670702
670703,KANNUR,Kerala,670703
670704,KANNUR,Kerala,670704
670705,KANNUR,Kerala,670705
670706,KANNUR,Kerala,670706
670721,WAYANAD,Kerala,670721
670731,WAYANAD,Kerala,670731
670741,KANNUR,Kerala,670741
671121,KASARGOD,Kerala,671121
671122,KASARGOD,Kerala,671122
671123,KASARGOD,Kerala,671123
671124,KASARGOD,Kerala,671124
671310,KASARGOD,Kerala,671310
671311,KASARGOD,Kerala,671311
671312,KASARGOD,Kerala,671312
671313,KASARGOD,Kerala,671313
671314,KASARGOD,Kerala,671314
671315,KASARGOD,Kerala,671315
671316,KASARGOD,Kerala,671316
671317,KASARGOD,Kerala,671317
671318,KASARGOD,Kerala,671318
671319,KASARGOD,Kerala,671319
671320,Kasaragod,Kerala,671320
671321,KASARGOD,Kerala,671321
671322,KASARGOD,Kerala,671322
671323,KASARGOD,Kerala,671323
671324,KASARGOD,Kerala,671324
671326,KASARGOD,Kerala,671326
671348,KASARGOD,Kerala,671348
671351,KASARGOD,Kerala,671351
671531,KASARGOD,Kerala,671531
671532,KASARGOD,Kerala,671532
671533,KASARGOD,Kerala,671533
671534,KASARGOD,Kerala,671534
671541,KASARGOD,Kerala,671541
671542,KASARGOD,Kerala,671542
671543,KASARGOD,Kerala,671543
671551,KASARGOD,Kerala,671551
671552,KASARGOD,Kerala,671552
673001,KOZHIKODE,Kerala,673001
